audit_run_id	parse_run_id	source_run_id	table_name	field_name	source_position	alternate_column_name	cde_id_raw	row_count	non_missing_count	missing_like_count	missing_like_fraction	distinct_non_missing_count	example_values_small_sample	probable_field_group	group_assignment_rule	blank_count	not_available_count	not_applicable_count	unknown_count	not_evaluated_count	discrepancy_count	na_count	n_a_count	null_count	none_count	nan_count
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	bcr_patient_uuid	1	bcr_patient_uuid	CDE_ID:	618	618	0	0.0	528	"[""A412B374-4D25-491F-B76F-DDAA989ACF59"", ""4a032bad-e726-48f2-8f39-e3acc109cc91"", ""5A53EC47-E63F-44A2-8078-87659544FB04"", ""8d5fe6e8-d2cc-481f-a6a1-9cb6e7982cde"", ""C07B122E-AC50-4DB2-ADD2-5617A5D0E976""]"	identifier / admin	identifier_prefix:bcr_	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	bcr_patient_barcode	2	bcr_patient_barcode	CDE_ID:2003301	618	618	0	0.0	528	"[""TCGA-E9-A5UP"", ""TCGA-A2-A0EW"", ""TCGA-A2-A3XT"", ""TCGA-A2-A4RY"", ""TCGA-BH-A0BZ""]"	identifier / admin	identifier_prefix:bcr_	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	bcr_radiation_barcode	3	bcr_radiation_barcode	CDE_ID:	618	618	0	0.0	618	"[""TCGA-3C-AALI-R62901"", ""TCGA-5L-AAT0-R63722"", ""TCGA-5T-A9QA-R66894"", ""TCGA-A1-A0SN-R12068"", ""TCGA-A1-A0SO-R4448""]"	identifier / admin	identifier_prefix:bcr_	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	bcr_radiation_uuid	4	bcr_radiation_uuid	CDE_ID:	618	618	0	0.0	618	"[""012E4A45-96F2-4842-A729-363AC3BDF8E8"", ""0161D7CC-AED1-4B99-B6DC-36967E820C26"", ""022E96E7-CD23-4434-A287-97397DC0002B"", ""02DB7B9E-B9A1-471B-A309-5BFE13679395"", ""0322ED7F-C303-4755-B8C3-4FED19B89D49""]"	identifier / admin	identifier_prefix:bcr_	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	form_completion_date	5	form_completion_date	CDE_ID:	618	618	0	0.0	250	"[""2012-12-11"", ""2010-11-17"", ""2014-5-1"", ""2010-12-8"", ""2012-3-19""]"	identifier / admin	identifier_exact_name:form_completion_date	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	radiation_therapy_type	6	radiation_type	CDE_ID:2842944	618	618	0	0.0	7	"[""External"", ""EXTERNAL BEAM"", ""[Not Available]"", ""OTHER"", ""[Unknown]""]"	radiation	keyword:radiation	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	radiation_therapy_site	7	anatomic_treatment_site	CDE_ID:2793522	618	618	0	0.0	7	"[""Primary Tumor Field"", ""Regional site"", ""[Not Available]"", ""Distant Recurrence"", ""Distant site""]"	radiation	keyword:radiation	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	radiation_total_dose	8	radiation_dosage	CDE_ID:2721441	618	618	0	0.0	128	"[""[Not Available]"", ""6040"", ""5040"", ""6000"", ""5000""]"	radiation	keyword:radiation	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	radiation_adjuvant_units	9	units	CDE_ID:61446	618	618	0	0.0	3	"[""cGy"", ""Gy"", ""[Not Available]""]"	radiation	keyword:radiation	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	radiation_adjuvant_fractions_total	10	numfractions	CDE_ID:61465	618	618	0	0.0	50	"[""[Not Available]"", ""33"", ""25"", ""28"", ""30""]"	radiation	keyword:radiation	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	radiation_therapy_started_days_to	11	days_to_radiation_therapy_start	CDE_ID:3008313	618	618	0	0.0	269	"[""[Not Available]"", ""153"", ""181"", ""211"", ""218""]"	radiation	keyword:radiation	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	radiation_therapy_ongoing_indicator	12	radiation_treatment_ongoing	CDE_ID:2842745	618	618	0	0.0	3	"[""NO"", ""[Not Available]"", ""YES""]"	radiation	keyword:radiation	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	radiation_therapy_ended_days_to	13	days_to_radiation_therapy_end	CDE_ID:3008333	618	618	0	0.0	276	"[""[Not Available]"", ""212"", ""246"", ""263"", ""275""]"	radiation	keyword:radiation	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	treatment_best_response	14	measure_of_response	CDE_ID:2857291	618	618	0	0.0	7	"[""[Not Available]"", ""Complete Response"", ""[Unknown]"", ""Radiographic Progressive Disease"", ""Stable Disease""]"	follow-up / outcome-like	keyword:response	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	course_number	15	course_number	CDE_ID:2732184	618	618	0	0.0	6	"[""[Not Available]"", ""1"", ""2"", ""01"", ""3""]"	radiation	default_table_group:clinical_radiation	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	radiation_type_other	16	radiation_type_notes	CDE_ID:2195477	618	618	0	0.0	6	"[""[Not Applicable]"", ""Brachytherapy (Iridium 192)"", ""High-dose rate brachytherapy of intracavitary type Mammosite"", ""Partial Breast irradiation using a SAVI catheter"", ""gamma knife radiasurgery""]"	radiation	keyword:radiation	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	therapy_regimen	17	regimen_indication	CDE_ID:2793511	618	618	0	0.0	5	"[""[Not Available]"", ""ADJUVANT"", ""PALLIATIVE"", ""RECURRENCE"", ""PROGRESSION""]"	treatment / drug	keyword:therapy	0	0	0	0	0	0	0	0	0	0	0
20260412T023635Z	20260412T010932Z	20260412T000556Z	clinical_radiation	therapy_regimen_other	18	regimen_indication_notes	CDE_ID:2793516	618	618	0	0.0	1	"[""[Not Available]""]"	treatment / drug	keyword:therapy	0	0	0	0	0	0	0	0	0	0	0
